ccode_pew,satis,age,age2,iso2c,CountryName,year,inc,exp
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,8,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,7,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,2,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,5,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,7,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,8,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,6,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,7,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,5,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,9,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,5,22,484,CN,China,2002,1148.5082904417,15.6031770825526
8,5,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,9,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,6,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,5,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,8,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,10,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,8,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,7,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,8,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,3,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,5,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,3,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,6,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,5,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,8,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,5,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,1,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,6,22,484,CN,China,2002,1148.5082904417,15.6031770825526
8,8,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,6,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,1,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,5,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,5,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,3,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,9,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,5,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,7,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,8,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,6,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,7,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,9,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,6,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,6,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,4,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,10,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,5,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,5,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,6,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,10,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,4,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,5,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,5,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,8,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,7,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,8,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,4,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,5,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,5,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,7,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,5,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,3,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,7,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,5,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,6,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,5,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,8,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,9,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,5,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,4,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,3,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,10,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,6,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,8,22,484,CN,China,2002,1148.5082904417,15.6031770825526
8,5,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,5,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,8,22,484,CN,China,2002,1148.5082904417,15.6031770825526
8,7,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,4,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,8,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,4,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,3,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,10,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,5,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,5,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,3,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,3,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,6,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,6,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,5,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,6,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,3,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,4,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,3,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,5,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,0,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,5,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,5,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,8,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,8,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,6,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,5,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,4,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,4,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,5,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,5,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,5,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,5,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,7,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,5,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,5,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,8,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,7,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,6,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,5,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,6,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,1,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,8,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,4,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,8,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,5,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,8,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,8,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,8,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,8,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,9,26,676,CN,China,2002,1148.5082904417,15.6031770825526
8,7,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,8,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,8,56,3136,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,7,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,7,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,8,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,9,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,8,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,7,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,8,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,6,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,0,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,4,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,5,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,5,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,5,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,7,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,5,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,7,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,8,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,8,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,5,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,8,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,5,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,5,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,5,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,3,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,9,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,26,676,CN,China,2002,1148.5082904417,15.6031770825526
8,8,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,4,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,7,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,6,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,7,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,7,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,6,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,3,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,5,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,8,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,2,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,2,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,3,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,6,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,6,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,6,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,3,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,3,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,3,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,9,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,10,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,6,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,8,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,8,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,7,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,5,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,4,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,1,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,1,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,5,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,5,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,7,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,6,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,4,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,3,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,5,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,4,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,7,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,6,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,8,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,5,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,6,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,5,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,6,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,4,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,7,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,7,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,6,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,2,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,6,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,9,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,7,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,1,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,2,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,6,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,6,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,5,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,5,26,676,CN,China,2002,1148.5082904417,15.6031770825526
8,2,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,8,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,5,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,7,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,5,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,5,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,5,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,7,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,5,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,6,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,4,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,7,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,1,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,8,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,3,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,4,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,1,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,10,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,7,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,8,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,4,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,9,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,5,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,6,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,0,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,1,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,6,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,6,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,8,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,7,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,6,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,6,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,2,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,6,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,8,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,5,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,3,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,4,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,3,56,3136,CN,China,2002,1148.5082904417,15.6031770825526
8,8,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,10,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,8,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
